DateTime,AddedIPs,RemovedIPs
1648882101,0,2
1648882823,2,1
1648883786,1,2
1648884507,0,1
1648885223,5,2
1648885946,2,0
1648886665,1,0
1648887382,3,0
1648888105,2,2
1648888827,2,2
1648889546,2,4
1648890268,4,2
1648891703,2,0
1648893144,2,0
1648893862,3,2
1648894913,4,5
1648895544,0,1
1648896264,1,2
1648896986,1,2
1648897704,1,1
1648898429,1,1
1648899141,2,1
1648899862,4,1
1648900586,2,2
1648901303,3,1
1648902029,1,1
1648903464,1,1
1648904182,3,3
1648904903,0,1
1648905622,0,3
1648906342,4,2
1648907788,0,1
1648909223,3,2
1648909942,0,3
1648910662,1,0
1648911384,2,1
1648912349,1,1
1648913011,2,3
1648913785,0,3
1648914505,2,3
1648915236,4,0
1648915946,1,1
1648916666,1,2
1648917384,1,3
1648918104,1,2
1648918831,1,0
1648919546,1,3
1648920268,1,2
1648920983,6,2
1648921707,1,2
1648922430,0,1
1648923142,2,2
1648924116,3,9
1648925546,2,3
1648926263,1,0
1648926983,3,3
1648927949,2,3
1648928663,1,1
1648929387,2,1
1648930823,1,3
1648931542,2,0
1648932262,3,0
1648932985,2,3
1648933943,1,3
1648934663,1,4
1648935384,1,5
1648936103,2,0
1648936824,1,1
1648937545,3,4
1648938265,1,3
1648938983,1,3
1648939706,0,3
1648940423,1,4
1648941147,3,2
1648941865,2,1
1648942587,1,1
1648943303,3,0
1648944027,2,4
1648944746,2,0
1648945466,3,0
1648946186,2,0
1648946906,2,6
1648947626,3,3
1648948345,2,1
1648949065,6,6
1648949786,7,4
1648950503,4,5
1648951287,6,2
1648951943,5,1
1648952663,2,3
1648953626,2,6
1648954346,2,6
1648955071,4,8
1648955781,2,4
1648956505,3,9
1648957226,2,0
1648957947,4,5
1648958666,2,2
1648959382,3,3
1648960102,3,5
1648960824,0,3
1648961547,2,4
1648962265,0,2
1648962987,2,2
1648963706,2,4
1648964421,1,0
1648965142,1,1
1648965863,1,1
1648966582,0,2
1648967306,3,3
1648968022,1,2
1648969469,0,1
1648970182,2,0
1648971145,3,1
1648971865,0,3
1648972588,1,2
1648973302,4,3
1648974022,2,2
1648974741,1,1
1648975462,1,3
1648976182,2,1
1648976904,2,1
1648977622,1,0
1648978347,2,3
1648979062,0,1
1648979784,0,4
1648980742,2,2
1648982189,2,4
1648982902,4,1
1648984341,0,3
1648985065,3,4
1648985786,3,0
1648986503,1,1
1648987223,0,6
1648987942,2,2
1648988663,2,1
1648989381,1,1
1648990109,0,1
1648990832,1,2
1648991619,2,2
1648992265,3,2
1648992982,0,5
1648993701,0,2
1648994430,1,0
1648995146,5,2
1648995865,0,1
1648996583,1,1
1648997302,2,2
1648998030,1,1
1648998746,3,1
1648999465,5,0
1649000184,1,3
1649000901,1,4
1649001632,1,2
1649002341,2,5
1649003062,3,0
1649003783,0,1
1649004500,2,2
1649005225,2,1
1649005944,1,1
1649006664,2,2
1649007380,3,0
1649008099,0,3
1649008822,2,2
1649009545,0,3
1649010264,2,2
1649010980,2,2
1649011886,3,2
1649012662,2,2
1649013386,2,1
1649014101,2,3
1649014822,1,3
1649015543,0,1
1649016265,0,2
1649016983,1,2
1649017702,2,0
1649018420,1,2
1649019148,1,3
1649019864,2,1
1649020584,0,3
1649021303,4,1
1649022021,1,4
1649022744,1,1
1649023462,0,2
1649024184,1,3
1649024906,0,3
1649025625,2,2
1649026341,3,1
1649027067,0,3
1649027795,2,3
1649029221,2,2
1649029943,2,1
1649030664,4,3
1649031380,4,1
1649032100,3,1
1649032821,1,1
1649033545,272,4
1649034261,14,1
1649034986,20,1
1649035705,15,3
1649036426,6,1
1649037385,12,6
1649038101,6,1
1649038822,6,2
1649039541,4,9
1649040265,3,7
1649040983,8,3
1649041701,3,6
1649042424,4,5
1649043142,10,0
1649043861,3,1
1649044584,1,2
1649045304,8,2
1649046021,8,6
1649046740,2,1
1649047461,2,6
1649048181,2,0
1649048900,1,3
1649049622,1,2
1649050342,2,0
1649051063,4,0
1649051785,2,0
1649052501,1,0
1649053220,5,2
1649053942,4,3
1649055380,2,1
1649056101,2,1
1649056822,5,0
1649057541,3,1
1649058263,4,1
1649058980,4,0
1649059704,1,0
1649060423,4,2
1649061146,2,2
1649061863,3,3
1649062585,1,3
1649063305,2,1
1649064021,1,1
1649064740,2,2
1649065461,1,0
1649066184,1,0
1649066900,4,2
1649067622,3,2
1649068343,2,0
1649069064,2,4
1649069785,0,1
1649070500,0,3
1649071222,2,2
1649071948,0,3
1649072661,3,3
1649073383,0,1
1649074102,1,3
1649075071,0,1
1649075783,1,3
1649076502,1,1
1649077229,4,3
1649077942,1,1
1649078666,4,1
1649079381,3,3
1649080104,3,1
1649080830,1,0
1649081546,3,2
1649082264,0,1
1649082989,1,0
1649083702,2,2
1649084421,2,2
1649085143,3,2
1649085864,0,3
1649086580,1,1
1649087300,2,0
1649088021,2,2
1649088741,3,0
1649089464,3,1
1649090185,1,2
1649090904,3,1
1649091622,2,0
1649092341,1,2
1649093065,0,5
1649093783,2,1
1649094506,2,6
1649095228,0,1
1649095946,2,2
1649096662,0,1
1649097382,2,0
1649098103,3,3
1649098828,2,3
1649099544,3,1
1649100264,0,2
1649100981,0,4
1649101701,0,2
1649102424,2,1
1649103144,2,1
1649103863,1,1
1649105303,1,0
1649106035,0,1
1649106741,1,4
1649107466,2,2
1649108185,1,4
1649108902,2,0
1649109635,1,1
1649110347,0,1
1649111008,1,2
1649111781,2,1
1649112503,0,2
1649113227,2,2
1649114187,2,3
1649114905,2,1
1649115627,1,2
1649116345,3,3
1649117062,3,2
1649117781,3,3
1649118502,0,1
1649119222,3,6
1649119945,6,4
1649120667,4,1
1649121381,3,7
1649122105,10,0
1649122825,7,5
1649123541,4,4
1649124263,4,3
1649125223,10,4
1649125946,3,0
1649126663,2,10
1649127380,3,4
1649128105,2,5
1649128820,4,9
1649129541,3,3
1649130261,2,3
1649130981,0,3
1649131705,5,3
1649132420,4,3
1649133141,1,1
1649133861,0,4
1649134581,3,1
1649135303,5,3
1649136021,2,6
1649136741,2,0
1649137466,5,0
1649138180,2,1
1649138901,2,2
1649139624,3,3
1649140343,2,1
1649141062,4,2
1649141782,1,0
1649142742,2,0
1649143463,2,3
1649144183,3,1
1649146341,3,1
1649147062,2,1
1649147786,1,3
1649148504,3,1
1649149227,1,4
1649149940,1,1
1649150663,2,1
1649151381,1,3
1649152104,2,4
1649152830,2,0
1649153543,2,1
1649154263,5,2
