DateTime,AddedIPs,RemovedIPs
1648770248,10,10
1648772180,10,16
1648774085,6,3
1648776023,6,13
1648777929,9,16
1648779864,8,12
1648781764,11,15
1648783929,15,12
1648785846,8,20
1648787781,10,8
1648789690,7,15
1648791623,13,6
1648795446,14,41
1648797381,15,0
1648799287,12,23
1648801205,10,0
1648803144,15,36
1648805048,17,0
1648806964,18,15
1648808904,16,22
1648810813,12,15
1648812741,15,17
1648814648,13,16
1648816564,17,18
1648818504,11,19
1648820406,13,15
1648822567,10,24
1648824507,10,22
1648826406,10,9
1648828326,8,21
1648830264,15,11
1648832164,9,15
1648834105,9,12
1648836072,8,3
1648838171,16,11
1648840086,3,14
1648842023,8,8
1648843926,5,14
1648845846,6,13
1648847781,10,9
1648849688,6,0
1648851847,7,32
1648853786,13,22
1648855684,3,18
1648857613,9,0
1648859551,18,26
1648861445,14,0
1648863365,8,5
1648865300,10,22
1648867204,6,0
1648869143,7,15
1648871043,14,6
1648872964,14,9
1648874900,9,13
1648876809,12,8
1648878729,12,11
1648880666,7,13
1648882567,10,12
1648884505,10,22
1648886412,16,17
1648888325,16,16
1648890265,10,10
1648892165,12,18
1648894332,6,15
1648896262,9,20
1648898167,11,13
1648900084,14,17
1648902026,11,21
1648903929,10,14
1648905848,15,12
1648907785,8,12
1648909687,5,7
1648911850,10,21
1648913782,7,18
1648915686,5,22
1648917604,7,8
1648919543,9,14
1648921445,5,17
1648923610,7,19
1648925543,15,14
1648927448,13,19
1648929384,10,14
1648931284,12,16
1648933448,10,10
1648935381,9,16
1648937286,8,9
1648939207,4,16
1648941144,9,6
1648943046,6,9
1648945205,8,10
1648947127,10,9
1648949062,11,8
1648950965,9,3
1648953132,15,5
1648955068,7,15
1648956966,8,14
1648959132,11,23
1648961045,10,18
1648962985,13,12
1648964884,7,14
1648966809,11,8
1648968743,15,17
1648970651,17,11
1648972585,11,17
1648974488,13,12
1648976411,18,21
1648978345,12,6
1648980248,12,15
1648982186,14,14
1648984084,10,14
1648986251,11,7
1648988166,18,14
1648990106,12,10
1648992005,13,13
1648993931,17,15
1648995862,21,13
1648997768,17,14
1648999924,14,14
1649001846,15,17
1649003781,13,7
1649005691,10,14
1649007605,11,6
1649009542,10,15
1649011445,7,16
1649013383,7,22
1649015287,6,15
1649017209,5,20
1649019145,5,15
1649021049,9,13
1649023220,13,12
1649025123,9,17
1649027064,6,12
1649028967,8,18
1649031131,6,16
1649033045,7,5
1649034983,7,12
1649036886,8,18
1649038819,8,17
1649040728,5,10
1649042644,11,0
1649044582,7,31
1649046486,10,0
1649048413,11,10
1649050339,17,24
1649052248,10,0
1649054407,8,31
1649056327,14,11
1649058261,16,18
1649060420,11,21
1649062329,9,17
1649064246,13,18
1649066181,22,0
1649068083,9,23
1649070011,16,20
1649071943,13,14
1649073845,13,12
1649075781,12,16
1649077685,11,17
1649079607,10,20
1649081543,3,14
1649083446,8,10
1649085611,12,12
1649087531,6,12
1649089461,5,19
1649091364,3,15
1649093525,8,16
1649095446,8,13
1649097379,12,20
1649099286,8,10
1649101207,8,12
1649103141,9,8
1649105045,6,10
1649107204,6,10
1649109125,12,11
1649111006,8,16
1649112964,10,8
1649114902,9,14
1649116818,7,12
1649118723,9,6
1649120665,10,9
1649122564,6,4
1649124727,15,14
1649126660,7,13
1649128566,8,13
1649130726,11,0
1649132648,9,9
1649134578,6,13
1649136486,22,24
1649138418,11,14
1649140340,15,10
1649142253,16,15
1649144180,22,21
1649146083,6,14
1649148245,14,24
1649150165,17,20
1649152101,13,24
1649154005,13,18
