DateTime,AddedIPs,RemovedIPs
1635429322,937,1657
1635515806,1657,160
1635602242,160,810
1635688702,810,717
1635775161,717,231
1635861619,231,69182
1635948077,69182,2260
1636034537,2260,1681
1636120998,1681,2905
1636207465,2905,328
1636293921,328,380
1636380376,380,1249
1636466853,1249,66754
1636553302,66754,2613
1636639758,2613,617
1636726220,617,67633
1636812680,67633,2681
1636899138,2681,145
1636985597,145,5509
1637072060,5509,190
1637158518,190,1169
1637244978,1169,430
1637331436,430,556
1637417905,556,70249
1637504366,70249,4705
1637590818,4705,635
1637677277,635,65641
1637763737,65641,73809
1637850198,73809,66498
1637936656,66498,820
1638023123,820,403
1638109580,403,892
1638196045,892,565
1638282505,565,5040
1638368960,5040,9558
1638455416,9558,441
1638541881,441,632
1638628338,632,682
1638714805,682,166
1638801266,166,188
1638887720,188,4993
1638974178,4993,467
1639060636,467,1277
1639147106,1277,1911
1639233565,1911,13009
1639320017,13009,4636
1639406481,4636,83
1639492937,83,197121
1639579405,197121,281
1639665861,281,90
1639838779,90,2436
1639925238,2436,260
1640011704,260,8344
1640098166,8344,776
1640184616,776,395
1640271087,395,74643
1640357537,74643,1154
1640444024,1154,685
1640530464,685,9272
1640616922,9272,639
1640703386,639,1096
1640789844,1096,378
1640876305,378,187
1640962757,187,84
1641049227,84,65638
1641135676,65638,185
1641222143,185,427
1641308596,427,1984
1641395064,1984,34217
1641481520,34217,388
1641567976,388,8970
1641654439,8970,205
1641740897,205,714
1641827366,714,436
1641913822,436,73805
1642000285,73805,201
1642086744,201,610
1642173205,610,640
1642259666,640,677
1642346116,677,116
1642432581,116,410
1642519035,410,1020
1642605506,1020,1510
1642691960,1510,66202
1642778418,66202,1162
1642864895,1162,99
1642951337,99,4486
1643037829,4486,588
1643124270,588,509
1643210726,509,142
1643297193,142,97
1643383642,97,66442
1643470098,66442,2976
1643556560,2976,596
1643643017,596,252
1643729482,252,66119
1643815946,66119,628
1643902406,628,66659
1643988866,66659,2293
1644075323,2293,2187
1644161782,2187,1945
1644248244,1945,433
1644334705,433,511
1644421160,511,66566
1644507617,66566,793
1644594085,793,10889
1644680538,10889,1595
1644767004,1595,418
1644853459,418,619
1644939916,619,66162
1645026385,66162,586
1645112844,586,503
1645199305,503,2793
1645285770,2793,346
1645372219,346,1143
1645458684,1143,1077
1645545146,1077,4317
1645631606,4317,73897
1645718066,73897,118
1645804526,118,1673
1645890985,1673,65855
1645977439,65855,161
1646063903,161,1398
1646150362,1398,625
1646236838,625,1125
1646323285,1125,342
1646409746,342,69317
1646496196,69317,467
1646582665,467,315
1646669116,315,988
1646755578,988,1106
1646842046,1106,234
1646928498,234,337
1647014966,337,431
1647101425,431,117
1647187881,117,524
1647274345,524,161
1647360807,161,699
1647447265,699,65792
1647533717,65792,66060
1647620205,66060,304
1647706636,304,254
1647793104,254,255
1647879564,255,8383
1647966017,8383,1004
1648052480,1004,906
1648138944,906,16964
1648225405,16964,132130
1648311866,132130,1677
1648398326,1677,645
1648484793,645,2901
1648571245,2901,1158
1648657705,1158,428
1648744164,428,15269
1648830623,15269,66056
1648917080,66056,1801
1649003538,1801,5234
1649090005,5234,380
