DateTime,Entries,UniqueIPs
1648869143,151473,9305448
1648869820,151458,9305432
1648870323,151459,9305433
1648870541,151460,9305429
1648871043,151468,9305437
1648871259,151461,9305429
1648871981,151468,9305436
1648872700,151472,9305439
1648872964,151476,9305444
1648873421,151475,9305439
1648874140,151468,9305432
1648874900,151449,9305421
1648875580,151451,9305427
1648876299,151432,9305408
1648876809,151435,9305410
1648877020,151423,9305394
1648877740,151417,9305388
1648878460,151403,9305371
1648878729,151402,9305371
1648879181,151387,9305357
1648879899,151374,9305342
1648880666,151380,9305348
1648881341,151389,9305357
1648882060,151382,9305348
1648882567,151381,9305346
1648882782,151371,9305336
1648883291,151359,9305324
1648883741,151357,9305321
1648884505,151341,9305302
1648885180,151337,9305302
1648885899,151341,9305304
1648886412,151339,9305302
1648886620,151337,9305302
1648887340,151332,9305306
1648888059,151312,9305287
1648888325,151310,9305286
1648888779,151320,9305289
1648889501,151328,9305297
1648890265,151319,9305289
1648890940,151322,9305292
1648891659,151335,9305303
1648892165,151329,9305296
1648892379,151325,9305292
1648893100,151328,9305297
1648893821,151347,9305314
1648894332,151339,9305306
1648894898,137611,9290804
1648895542,151392,9305364
1648896262,151379,9305349
1648896940,151389,9305356
1648897660,151417,9305380
1648898167,151418,9305380
1648898381,151428,9305399
1648899101,151453,9305427
1648899820,151445,9305412
1648900084,151442,9305409
1648900540,151448,9305412
1648901261,151451,9305414
1648902026,151448,9305410
1648902699,151438,9305398
1648903420,151434,9305392
1648903929,151427,9305387
1648904140,151426,9305386
1648904859,151423,9305383
1648905580,151417,9305375
1648905848,151417,9305376
1648906299,151416,9305381
1648907021,151419,9305382
1648907785,151436,9305396
1648908460,151429,9305383
1648909179,151435,9305389
1648909687,151434,9305388
1648909900,151434,9305385
1648910620,151421,9305369
1648911340,151422,9305371
1648911850,151413,9305363
1648912300,151407,9305356
1648913006,151382,9305334
1648913782,151375,9305328
1648914244,151378,9305331
1648914460,151384,9305344
1648915180,151358,9305323
1648915686,151342,9305306
1648915901,151348,9305310
1648916620,151363,9305329
1648917341,151382,9305348
1648917604,151382,9305347
1648918060,151388,9305359
1648918779,151387,9305357
1648919543,151387,9305352
1648920220,151390,9305355
1648920940,151377,9305343
1648921445,151366,9305330
1648921660,151356,9305320
1648922380,151349,9305309
1648923100,151344,9305302
1648923610,151335,9305291
1648924059,151340,9305296
1648924781,151334,9304965
1648925543,151331,9304963
1648926221,151314,9304946
1648926939,151318,9304950
1648927448,151314,9304943
1648927946,151301,9304927
1648928620,151296,9304922
1648929384,151274,9304905
1648930060,151284,9304916
1648930781,151305,9304939
1648931284,151307,9304935
1648931501,151317,9304946
1648932220,151332,9304968
1648932939,151340,9304976
1648933448,151346,9304977
1648933900,151364,9304996
1648934620,151357,9304986
1648935381,151348,9304980
1648936059,151344,9304976
1648936781,151335,9304963
1648937286,151336,9304962
1648937499,151338,9304960
1648938219,151324,9304958
1648938939,151292,9304927
1648939208,151283,9304918
1648939660,151260,9304888
1648940380,151253,9304881
1648941144,151248,9304876
1648941819,151242,9304871
1648942585,151250,9304875
1648943046,151246,9304870
1648943260,151242,9304866
1648943981,151245,9304869
1648944700,151243,9304868
1648945205,151241,9304865
1648945420,151243,9304865
1648946141,151250,9304870
1648946860,151266,9304894
1648947127,151267,9304896
1648947580,151261,9304890
1648948301,151261,9304890
1648949062,151260,9304885
1648949741,151251,9304876
1648950461,151263,9304887
1648950965,151269,9304893
1648951240,151267,9304895
1648951901,151274,9304903
1648952619,151264,9304898
1648953132,151270,9304904
1648953580,151260,9304893
1648954300,151238,9304867
1648955068,151201,9304832
1648955740,151200,9304825
1648956461,151200,9304826
1648956966,151194,9304820
1648957224,151170,9304810
1648957923,151178,9304824
1648958621,151176,9304821
1648959132,151163,9304809
1648959340,151166,9304812
