DateTime,AddedIPs,RemovedIPs
1648166406,25,16
1648168329,25,24
1648170261,16,25
1648172164,22,19
1648174103,15,16
1648176005,22,23
1648178168,35,15
1648180329,20,15
1648182247,24,21
1648184180,23,13
1648186089,31,24
1648188006,29,37
1648189926,37,30
1648192093,34,32
1648194021,27,31
1648195928,26,28
1648197844,35,33
1648199781,36,28
1648201686,33,27
1648203849,34,28
1648205763,34,27
1648207703,45,32
1648209616,41,27
1648211766,43,37
1648213924,43,35
1648215846,37,58
1648217782,36,0
1648219684,31,13
1648221847,19,35
1648223784,22,17
1648225685,18,24
1648227849,26,20
1648229783,23,19
1648231688,17,19
1648233625,27,28
1648235524,27,31
1648237445,20,18
1648239381,33,20
1648241286,27,26
1648243204,24,27
1648245146,18,20
1648247046,17,0
1648248964,25,18
1648250901,24,52
1648252808,35,30
1648254725,17,0
1648256664,14,44
1648258568,20,17
1648262645,21,47
1648264583,31,34
1648266488,27,0
1648268405,20,21
1648270347,26,27
1648272245,45,21
1648274412,33,65
1648276324,32,0
1648278269,27,34
1648280164,43,40
1648282103,36,32
1648284008,33,28
1648286188,47,64
1648288327,28,34
1648290246,31,0
1648292185,31,65
1648294084,28,0
1648296005,22,46
1648297945,30,37
1648299845,28,27
1648301765,25,42
1648303703,31,39
1648305608,30,39
1648307766,20,27
1648309702,23,25
1648311606,31,26
1648313524,22,24
1648315464,22,26
1648317365,22,15
1648319284,20,31
1648321223,30,27
1648323124,23,26
1648325288,21,24
1648327228,35,21
1648329129,29,24
1648331064,23,26
1648332965,20,14
1648335127,24,23
1648337043,23,22
1648338985,27,21
1648341125,21,35
1648343289,15,41
1648345225,14,23
1648347128,25,0
1648349045,19,24
1648350985,19,36
1648352885,16,0
1648354828,19,45
1648356727,15,0
1648358647,26,73
1648360584,34,0
1648362486,28,29
1648364410,23,33
1648366344,32,33
1648368245,44,40
1648370407,23,33
1648372349,31,36
1648374250,36,48
1648376165,32,29
1648378106,35,28
1648380017,26,37
1648381928,26,28
1648383864,32,21
1648385765,42,25
1648387924,27,27
1648389844,34,30
1648391788,35,27
1648393685,18,22
1648395847,29,22
1648398005,24,24
1648399926,20,53
1648401867,27,29
1648403765,20,0
1648405925,29,51
1648408085,27,31
1648410025,25,23
1648411925,23,26
1648413846,18,33
1648415783,25,29
1648417684,15,26
1648419847,19,20
1648421764,27,23
1648423705,27,19
1648425604,18,26
1648435205,14,74
1648437367,32,21
1648439527,26,45
1648441687,22,15
1648443608,26,19
1648445541,36,25
1648447448,40,30
1648449366,38,29
1648451303,35,24
1648453208,36,37
1648455371,34,45
1648457529,42,24
1648459445,29,29
1648461384,37,35
1648463292,24,29
1648465248,31,37
1648467130,38,25
1648469066,33,29
1648470970,25,35
1648473130,20,44
1648475065,20,28
1648476976,29,33
1648479128,41,38
1648481047,41,20
1648482983,32,23
1648484887,26,30
1648486835,26,19
1648488743,27,22
1648490648,18,20
1648492566,28,23
1648494502,21,36
1648496407,22,0
1648498568,28,47
1648500503,28,20
1648502405,13,18
1648504347,21,22
1648506246,27,0
1648508167,26,44
1648510103,18,0
1648512016,8,48
1648513925,20,0
1648515867,12,0
1648517765,26,0
1648520077,23,0
1648522102,19,18
1648524006,25,27
1648525926,23,0
1648527863,19,27
1648529768,24,22
1648531703,14,28
1648533612,29,35
1648535548,30,41
1648537451,34,39
1648539388,34,37
1648541289,44,39
1648543225,20,35
1648545129,23,39
1648547044,14,27
1648548984,41,35
1648550889,33,32
1648552805,34,37
1648554743,30,41
1648556646,22,36
1648558583,28,22
1648560484,26,19
1648562415,18,22
1648564346,15,30
1648566248,16,36
1648568166,38,36
1648570103,24,30
1648572004,24,31
1648574168,31,26
1648576329,21,16
1648578246,20,27
1648580184,22,14
1648582111,28,29
1648584036,21,26
1648585925,30,27
1648587844,35,15
1648589786,25,21
1648591686,18,17
1648593605,23,24
1648595545,19,25
1648597446,12,17
1648599382,21,15
1648601285,24,8
1648603448,18,23
