DateTime,Entries,UniqueIPs
1648166406,1401,1442
1648168329,1403,1443
1648170261,1395,1434
1648172164,1398,1437
1648174103,1395,1436
1648176005,1397,1435
1648178168,1416,1455
1648180329,1419,1460
1648182247,1423,1463
1648184180,1430,1473
1648186089,1435,1480
1648188006,1427,1472
1648189926,1433,1479
1648192093,1432,1481
1648194021,1429,1477
1648195928,1426,1475
1648197844,1427,1477
1648199781,1432,1485
1648201686,1437,1491
1648203849,1446,1497
1648205763,1450,1504
1648207703,1461,1517
1648209616,1473,1531
1648211766,1478,1537
1648213924,1488,1545
1648215846,1468,1524
1648217782,1504,1560
1648219684,1521,1578
1648221847,1508,1562
1648223784,1511,1567
1648225685,1504,1561
1648227849,1510,1567
1648229783,1514,1571
1648231688,1515,1569
1648233625,1516,1568
1648235524,1510,1564
1648237445,1515,1566
1648239381,1526,1579
1648241286,1525,1580
1648243204,1518,1577
1648245146,1515,1575
1648247046,1531,1592
1648248964,1533,1599
1648250901,1504,1571
1648252808,1508,1576
1648254725,1523,1593
1648256664,1494,1563
1648258568,1500,1566
1648262645,1473,1540
1648264583,1473,1537
1648266488,1500,1564
1648268405,1502,1563
1648270347,1503,1562
1648272245,1530,1586
1648274412,1502,1554
1648276324,1532,1586
1648278269,1525,1579
1648280164,1527,1582
1648282103,1532,1586
1648284008,1535,1591
1648286188,1523,1574
1648288327,1517,1568
1648290246,1543,1599
1648292185,1511,1565
1648294084,1539,1593
1648296005,1515,1569
1648297945,1509,1562
1648299845,1509,1563
1648301765,1493,1546
1648303703,1484,1538
1648305608,1474,1529
1648307766,1468,1522
1648309702,1467,1520
1648311606,1470,1525
1648313524,1471,1523
1648315464,1468,1519
1648317365,1474,1526
1648319284,1463,1515
1648321223,1467,1518
1648323124,1465,1515
1648325288,1462,1512
1648327228,1477,1526
1648329129,1485,1531
1648331064,1482,1528
1648332965,1487,1534
1648335127,1483,1535
1648337043,1485,1536
1648338985,1494,1542
1648341125,1480,1528
1648343289,1459,1502
1648345225,1450,1493
1648347128,1472,1518
1648349045,1470,1513
1648350985,1453,1496
1648352885,1466,1512
1648354828,1441,1486
1648356727,1456,1501
1648358647,1412,1454
1648360584,1440,1488
1648362486,1438,1487
1648364410,1423,1477
1648366344,1423,1476
1648368245,1426,1480
1648370407,1415,1470
1648372349,1410,1465
1648374250,1400,1453
1648376165,1403,1456
1648378106,1408,1463
1648380017,1398,1452
1648381928,1396,1450
1648383864,1407,1461
1648385765,1424,1478
1648387924,1422,1478
1648389844,1418,1482
1648391788,1424,1490
1648393685,1419,1486
1648395847,1433,1493
1648398005,1433,1493
1648399926,1400,1460
1648401867,1398,1458
1648403765,1418,1478
1648405925,1397,1456
1648408085,1392,1452
1648410025,1397,1454
1648411925,1396,1451
1648413846,1384,1436
1648415783,1375,1432
1648417684,1364,1421
1648419847,1364,1420
1648421764,1367,1424
1648423705,1378,1432
1648425604,1371,1424
1648435205,1317,1364
1648437367,1325,1375
1648439527,1308,1356
1648441687,1318,1363
1648443608,1325,1370
1648445541,1335,1381
1648447448,1344,1391
1648449366,1352,1400
1648451303,1362,1411
1648453208,1360,1410
1648455371,1351,1399
1648457529,1371,1417
1648459445,1371,1417
1648461384,1375,1419
1648463292,1370,1414
1648465248,1369,1408
1648467130,1382,1421
1648469066,1387,1425
1648470970,1378,1415
1648473130,1352,1391
1648475065,1347,1383
1648476976,1344,1379
1648479128,1351,1382
1648481047,1372,1403
1648482983,1382,1412
1648484887,1378,1408
1648486835,1384,1415
1648488743,1388,1420
1648490648,1385,1418
1648492566,1390,1423
1648494502,1372,1408
1648496407,1393,1430
1648498568,1372,1411
1648500503,1379,1419
1648502405,1374,1414
1648504347,1375,1413
1648506246,1398,1440
1648508167,1378,1422
1648510103,1395,1440
1648512016,1357,1400
1648513925,1377,1420
1648515867,1389,1432
1648517765,1414,1458
1648520077,1437,1481
1648522102,1440,1482
1648524006,1438,1480
1648525926,1455,1503
1648527863,1449,1495
1648529768,1455,1497
1648531703,1444,1483
1648533612,1437,1477
1648535548,1425,1466
1648537451,1421,1461
1648539388,1416,1458
1648541289,1421,1463
1648543225,1407,1448
1648545129,1388,1432
1648547044,1375,1419
1648548984,1381,1425
1648550889,1383,1426
1648552805,1380,1423
1648554743,1372,1412
1648556646,1358,1398
1648558583,1364,1404
1648560484,1373,1411
1648562415,1369,1407
1648564346,1354,1392
1648566248,1332,1372
1648568166,1333,1374
1648570103,1325,1368
1648572004,1319,1361
1648574168,1323,1366
1648576329,1329,1371
1648578246,1324,1364
1648580184,1332,1372
1648582111,1331,1371
1648584036,1327,1366
1648585925,1328,1369
1648587844,1348,1389
1648589786,1350,1393
1648591686,1350,1394
1648593605,1353,1393
1648595545,1347,1387
1648597446,1340,1382
1648599382,1344,1388
1648601285,1360,1404
1648603448,1354,1399
1648605612,1348,1391
1648607527,1351,1398
1648609466,1351,1396
1648611364,1349,1394
1648613286,1346,1389
1648615227,1336,1379
1648617125,1353,1396
1648619286,1366,1405
1648621204,1376,1412
1648623143,1378,1416
1648625047,1365,1402
